timestamp,pass,pattern,idx,addr,tx,rx,status,reason,discarded,stage
2026-01-09 09:30:52.097,1,INC,74,0x30,0x49,0x00,0x00,RX_TIMEOUT,0,READ
2026-01-09 09:30:52.110,1,INC,75,0x30,0x4A,0x00,0xFF,WRITE_ADDR_MISMATCH,1,WRITE_ACK
2026-01-09 09:30:52.144,1,INC,75,0x30,0x4A,0x49,0x00,DATA_MISMATCH,1,READ
2026-01-09 09:30:55.879,1,INC,123,0x30,0x7A,0x00,0x00,RX_TIMEOUT,0,READ
2026-01-09 09:30:55.913,1,INC,124,0x30,0x7B,0x00,0xFF,WRITE_STATUS_NONZERO,1,WRITE_ACK
2026-01-09 09:30:55.944,1,INC,124,0x30,0x7B,0x7A,0x00,DATA_MISMATCH,1,READ
2026-01-09 09:31:04.309,1,DEC,18,0x30,0xEE,0x00,0xFF,WRITE_STATUS_NONZERO,1,WRITE_ACK
2026-01-09 09:31:04.341,1,DEC,18,0x30,0xEE,0xEF,0x00,DATA_MISMATCH,1,READ
2026-01-09 09:31:10.434,1,DEC,112,0x30,0x90,0x00,0x00,RX_TIMEOUT,0,READ
2026-01-09 09:31:10.453,1,DEC,113,0x30,0x8F,0x00,0xFF,WRITE_STATUS_NONZERO,1,WRITE_ACK
2026-01-09 09:31:10.469,1,DEC,113,0x30,0x8F,0x90,0x00,DATA_MISMATCH,1,READ
2026-01-09 09:31:20.993,1,RND,48,0x30,0x4B,0x00,0xFF,READ_STATUS_NONZERO,1,READ
2026-01-09 09:31:28.891,1,RND,169,0x30,0x9B,0x00,0x00,RX_TIMEOUT,0,READ
2026-01-09 09:31:28.909,1,RND,170,0x30,0x91,0x00,0xFF,WRITE_ADDR_MISMATCH,1,WRITE_ACK
2026-01-09 09:31:28.941,1,RND,170,0x30,0x91,0x9B,0x00,DATA_MISMATCH,1,READ
2026-01-09 09:31:34.321,2,INC,12,0x30,0x0B,0x00,0xFF,READ_STATUS_NONZERO,1,READ
