timestamp,pass,pattern,idx,addr,tx,rx,status,reason,discarded
2026-01-09 09:27:01.276,1,INC,84,0x30,0x53,0x00,0xFF,STATUS_NONZERO,1
2026-01-09 09:27:06.098,1,INC,255,0x30,0xFE,0xFD,0x00,DATA_MISMATCH,1
2026-01-09 09:27:06.316,1,DEC,7,0x30,0xF9,0x00,0xFF,STATUS_NONZERO,1
2026-01-09 09:27:06.671,1,DEC,19,0x30,0xED,0xEE,0x00,DATA_MISMATCH,1
2026-01-09 09:27:06.889,1,DEC,26,0x30,0xE6,0x00,0xFF,STATUS_NONZERO,1
2026-01-09 09:27:07.669,1,DEC,54,0x30,0xCA,0x00,0xFF,STATUS_NONZERO,1
2026-01-09 09:27:20.275,1,RND,205,0x30,0x63,0x00,0x00,RX_TIMEOUT,0
